Latitude (decimal degrees):	58.778
Longitude (decimal degrees):	5.626
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 41 deg. (optimum)
Azimuth: 4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230107:0711,0.0,0.0,5.54,7.93,0.0
20230107:0811,0.0,0.0,5.74,8.76,0.0
20230107:0911,1.8,2.97,5.97,9.38,0.0
20230107:1011,10.79,6.63,6.24,9.59,0.0
20230107:1111,17.09,8.57,6.28,9.24,0.0
20230107:1211,11.69,8.64,6.39,9.31,0.0
20230107:1311,8.31,6.83,6.78,9.59,0.0
20230107:1411,2.49,3.29,7.03,10.0,0.0
20230107:1511,0.0,0.0,7.33,10.34,0.0
20230107:1611,0.0,0.0,7.32,10.41,0.0
20230107:1711,0.0,0.0,7.14,10.76,0.0
20230107:1811,0.0,0.0,7.05,11.17,0.0
20230107:1911,0.0,0.0,6.97,11.45,0.0
20230107:2011,0.0,0.0,7.02,11.31,0.0
20230107:2111,0.0,0.0,6.98,10.83,0.0
20230107:2211,0.0,0.0,6.86,10.41,0.0
20230107:2311,0.0,0.0,6.72,10.14,0.0
20230108:0011,0.0,0.0,6.61,9.72,0.0
20230108:0111,0.0,0.0,6.58,9.66,0.0
20230108:0211,0.0,0.0,6.59,9.31,0.0
20230108:0311,0.0,0.0,6.78,8.76,0.0
20230108:0411,0.0,0.0,6.94,9.03,0.0
20230108:0511,0.0,0.0,6.65,9.1,0.0
20230108:0611,0.0,0.0,6.67,8.9,0.0
20230108:0711,0.0,0.0,6.47,8.83,0.0
20230108:0811,0.0,0.0,6.4,8.48,0.0
20230108:0911,1.8,3.07,6.29,8.48,0.0
20230108:1011,6.3,6.74,6.23,8.55,0.0
20230108:1111,94.44,8.69,6.26,8.28,0.0
20230108:1211,48.28,8.77,6.04,8.07,0.0
20230108:1311,19.95,6.98,5.87,8.14,0.0
20230108:1411,4.99,3.44,5.77,8.07,0.0
20230108:1511,0.0,0.0,6.0,7.79,0.0
20230108:1611,0.0,0.0,5.86,7.66,0.0
20230108:1711,0.0,0.0,5.62,7.86,0.0
20230108:1811,0.0,0.0,5.62,8.28,0.0
20230108:1911,0.0,0.0,5.06,7.38,0.0
20230108:2011,0.0,0.0,5.3,7.52,0.0
20230108:2111,0.0,0.0,5.58,7.79,0.0
20230108:2211,0.0,0.0,5.59,8.14,0.0
20230108:2311,0.0,0.0,5.52,8.14,0.0
20230109:0011,0.0,0.0,5.62,8.55,0.0
20230109:0111,0.0,0.0,5.68,8.97,0.0
20230109:0211,0.0,0.0,5.86,9.86,0.0
20230109:0311,0.0,0.0,5.42,9.59,0.0
20230109:0411,0.0,0.0,5.35,9.72,0.0
20230109:0511,0.0,0.0,5.23,8.83,0.0
20230109:0611,0.0,0.0,5.09,7.03,0.0
20230109:0711,0.0,0.0,4.69,8.0,0.0
20230109:0811,0.0,0.0,4.32,6.48,0.0
20230109:0911,148.28,3.17,4.0,5.31,0.0
20230109:1011,336.78,6.85,4.59,4.76,0.0
20230109:1111,478.81,8.82,5.02,4.34,0.0
20230109:1211,28.78,8.92,5.2,4.14,0.0
20230109:1311,40.73,7.13,5.23,4.0,0.0
20230109:1411,4.99,3.6,5.18,3.86,0.0
20230109:1511,0.0,0.0,4.82,3.86,0.0
20230109:1611,0.0,0.0,4.65,4.0,0.0
20230109:1711,0.0,0.0,4.6,3.93,0.0
20230109:1811,0.0,0.0,4.45,3.59,0.0
20230109:1911,0.0,0.0,4.74,2.62,0.0
20230109:2011,0.0,0.0,4.77,2.9,0.0
20230109:2111,0.0,0.0,4.68,2.97,0.0
20230109:2211,0.0,0.0,4.42,2.9,0.0
20230109:2311,0.0,0.0,4.46,2.69,0.0
20230110:0011,0.0,0.0,4.67,2.62,0.0
20230110:0111,0.0,0.0,4.82,2.62,0.0
20230110:0211,0.0,0.0,4.56,2.76,0.0
20230110:0311,0.0,0.0,4.64,2.97,0.0
20230110:0411,0.0,0.0,4.54,3.17,0.0
20230110:0511,0.0,0.0,4.75,3.59,0.0
20230110:0611,0.0,0.0,4.87,3.72,0.0
20230110:0711,0.0,0.0,5.13,4.28,0.0
20230110:0811,0.0,0.0,5.12,4.76,0.0
20230110:0911,80.87,3.28,5.36,4.69,0.0
20230110:1011,74.21,6.98,5.56,4.76,0.0
20230110:1111,337.0,8.96,5.78,4.9,0.0
20230110:1211,49.91,9.07,6.0,5.59,0.0
20230110:1311,41.56,7.29,5.96,5.93,0.0
20230110:1411,17.46,3.77,5.91,6.48,0.0
20230110:1511,0.0,0.0,5.75,6.9,0.0
20230110:1611,0.0,0.0,5.6,7.45,0.0
20230110:1711,0.0,0.0,5.49,8.21,0.0
20230110:1811,0.0,0.0,5.38,8.62,0.0
20230110:1911,0.0,0.0,5.47,9.52,0.0
20230110:2011,0.0,0.0,5.43,10.28,0.0
20230110:2111,0.0,0.0,5.0,11.31,0.0
20230110:2211,0.0,0.0,4.91,12.07,0.0
20230110:2311,0.0,0.0,4.71,12.9,0.0
20230111:0011,0.0,0.0,4.58,13.45,0.0
20230111:0111,0.0,0.0,4.84,11.66,0.0
20230111:0211,0.0,0.0,5.65,8.41,0.0
20230111:0311,0.0,0.0,6.59,9.03,0.0
20230111:0411,0.0,0.0,7.44,9.79,0.0
20230111:0511,0.0,0.0,7.66,8.14,0.0
20230111:0611,0.0,0.0,7.37,8.0,0.0
20230111:0711,0.0,0.0,6.9,8.48,0.0
20230111:0811,0.0,0.0,6.56,8.69,0.0
20230111:0911,69.47,3.39,6.28,8.9,0.0
20230111:1011,104.09,7.11,6.3,8.9,0.0
20230111:1111,25.18,9.11,6.14,9.72,0.0
20230111:1211,9.89,9.22,5.84,10.48,0.0
20230111:1311,13.3,7.46,5.81,10.41,0.0
20230111:1411,2.49,3.94,5.81,10.28,0.0
20230111:1511,0.0,0.0,5.76,10.07,0.0
20230111:1611,0.0,0.0,5.82,9.45,0.0
20230111:1711,0.0,0.0,5.7,8.97,0.0
20230111:1811,0.0,0.0,5.56,8.9,0.0
20230111:1911,0.0,0.0,5.59,7.79,0.0
20230111:2011,0.0,0.0,5.57,7.17,0.0
20230111:2111,0.0,0.0,5.64,6.76,0.0
20230111:2211,0.0,0.0,5.45,6.28,0.0
20230111:2311,0.0,0.0,5.5,6.28,0.0
20230112:0011,0.0,0.0,5.62,5.72,0.0
20230112:0111,0.0,0.0,5.49,5.52,0.0
20230112:0211,0.0,0.0,5.34,5.24,0.0
20230112:0311,0.0,0.0,5.31,4.48,0.0
20230112:0411,0.0,0.0,5.2,3.86,0.0
20230112:0511,0.0,0.0,5.04,4.28,0.0
20230112:0611,0.0,0.0,4.77,4.34,0.0
20230112:0711,0.0,0.0,4.65,4.41,0.0
20230112:0811,0.0,0.0,4.71,4.28,0.0
20230112:0911,8.99,3.51,4.87,3.79,0.0
20230112:1011,364.75,7.25,5.0,3.1,0.0
20230112:1111,89.86,9.26,4.89,2.69,0.0
20230112:1211,66.69,9.39,5.19,2.41,0.0
20230112:1311,44.89,7.63,5.37,2.34,0.0
20230112:1411,19.95,4.12,5.46,2.07,0.0
20230112:1511,0.0,0.0,5.25,2.14,0.0
20230112:1611,0.0,0.0,5.01,2.41,0.0
20230112:1711,0.0,0.0,4.91,3.1,0.0
20230112:1811,0.0,0.0,4.94,3.72,0.0
20230112:1911,0.0,0.0,4.91,4.83,0.0
20230112:2011,0.0,0.0,4.62,5.66,0.0
20230112:2111,0.0,0.0,4.3,6.55,0.0
20230112:2211,0.0,0.0,4.19,6.97,0.0
20230112:2311,0.0,0.0,3.84,7.52,0.0
20230113:0011,0.0,0.0,4.21,6.69,0.0
20230113:0111,0.0,0.0,4.82,4.97,0.0
20230113:0211,0.0,0.0,4.9,4.55,0.0
20230113:0311,0.0,0.0,5.02,4.62,0.0
20230113:0411,0.0,0.0,4.91,4.83,0.0
20230113:0511,0.0,0.0,4.92,4.9,0.0
20230113:0611,0.0,0.0,4.86,4.76,0.0
20230113:0711,0.0,0.0,4.49,5.03,0.0
20230113:0811,0.0,0.0,4.26,4.9,0.0
20230113:0911,68.23,3.64,4.2,4.41,0.0
20230113:1011,27.88,7.39,3.86,3.72,0.0
20230113:1111,32.38,9.42,3.82,3.45,0.0
20230113:1211,41.37,9.56,3.78,3.52,0.0
20230113:1311,42.4,7.81,3.65,4.07,0.0
20230113:1411,20.78,4.31,3.63,4.55,0.0
20230113:1511,0.0,0.0,3.66,4.55,0.0
20230113:1611,0.0,0.0,3.66,4.62,0.0
20230113:1711,0.0,0.0,3.76,4.83,0.0
20230113:1811,0.0,0.0,3.8,4.97,0.0
20230113:1911,0.0,0.0,4.23,5.59,0.0
20230113:2011,0.0,0.0,4.43,5.24,0.0
20230113:2111,0.0,0.0,4.59,5.31,0.0
20230113:2211,0.0,0.0,4.59,5.38,0.0
20230113:2311,0.0,0.0,4.69,5.45,0.0
20230114:0011,0.0,0.0,4.73,5.38,0.0
20230114:0111,0.0,0.0,4.83,5.31,0.0
20230114:0211,0.0,0.0,4.76,5.03,0.0
20230114:0311,0.0,0.0,4.68,4.62,0.0
20230114:0411,0.0,0.0,4.63,4.14,0.0
20230114:0511,0.0,0.0,4.65,3.38,0.0
