Latitude (decimal degrees):	58.778
Longitude (decimal degrees):	5.626
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 41 deg. (optimum)
Azimuth: 4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230408:0211,0.0,0.0,1.49,2.62,0.0
20230408:0311,0.0,0.0,1.3,2.62,0.0
20230408:0411,0.0,0.0,1.23,2.62,0.0
20230408:0511,2.49,2.51,1.2,2.55,0.0
20230408:0611,82.68,10.26,1.84,2.34,0.0
20230408:0711,139.02,17.91,3.52,2.76,0.0
20230408:0811,263.23,25.04,4.65,2.34,0.0
20230408:0911,261.03,31.17,6.23,2.0,0.0
20230408:1011,345.13,35.72,7.25,1.59,0.0
20230408:1111,337.89,38.15,8.01,1.17,0.0
20230408:1211,604.3,38.08,8.46,1.24,0.0
20230408:1311,730.84,35.53,8.58,1.93,0.0
20230408:1411,734.64,30.88,8.15,2.62,0.0
20230408:1511,434.95,24.69,7.59,3.03,0.0
20230408:1611,180.17,17.51,7.02,3.17,0.0
20230408:1711,61.3,9.85,6.25,2.69,0.0
20230408:1811,0.83,2.11,5.58,1.93,0.0
20230408:1911,0.0,0.0,6.18,0.83,0.0
20230408:2011,0.0,0.0,5.78,0.55,0.0
20230408:2111,0.0,0.0,5.93,0.14,0.0
20230408:2211,0.0,0.0,5.48,0.0,0.0
20230408:2311,0.0,0.0,4.37,0.55,0.0
20230409:0011,0.0,0.0,3.3,1.24,0.0
20230409:0111,0.0,0.0,3.82,2.0,0.0
20230409:0211,0.0,0.0,4.02,2.55,0.0
20230409:0311,0.0,0.0,4.2,2.76,0.0
20230409:0411,0.0,0.0,4.53,3.24,0.0
20230409:0511,1.66,2.87,4.74,3.86,0.0
20230409:0611,30.58,10.61,5.11,4.07,0.0
20230409:0711,87.67,18.27,5.81,3.79,0.0
20230409:0811,144.83,25.41,6.19,4.07,0.0
20230409:0911,181.33,31.54,6.46,4.48,0.0
20230409:1011,223.95,36.1,6.54,4.9,0.0
20230409:1111,221.42,38.53,7.06,5.17,0.0
20230409:1211,84.55,38.45,8.03,5.52,0.0
20230409:1311,364.1,35.88,8.21,5.45,0.0
20230409:1411,342.58,31.2,8.26,5.52,0.0
20230409:1511,136.59,24.99,8.35,5.52,0.0
20230409:1611,99.31,17.8,8.27,5.59,0.0
20230409:1711,41.37,10.13,7.91,5.79,0.0
20230409:1811,1.66,2.39,7.13,6.28,0.0
20230409:1911,0.0,0.0,5.91,6.83,0.0
20230409:2011,0.0,0.0,5.76,6.97,0.0
20230409:2111,0.0,0.0,5.61,7.24,0.0
20230409:2211,0.0,0.0,5.34,7.45,0.0
20230409:2311,0.0,0.0,5.03,7.79,0.0
20230410:0011,0.0,0.0,5.27,8.34,0.0
20230410:0111,0.0,0.0,5.27,8.62,0.0
20230410:0211,0.0,0.0,5.25,8.69,0.0
20230410:0311,0.0,0.0,5.28,8.76,0.0
20230410:0411,0.0,0.0,5.26,8.97,0.0
20230410:0511,1.66,3.22,5.15,9.31,0.0
20230410:0611,31.48,10.96,5.1,9.66,0.0
20230410:0711,114.09,18.62,5.6,9.72,0.0
20230410:0811,206.13,25.77,5.78,9.59,0.0
20230410:0911,332.96,31.91,6.21,10.76,0.0
20230410:1011,513.81,36.48,6.5,10.83,0.0
20230410:1111,388.38,38.9,6.77,11.17,0.0
20230410:1211,469.05,38.81,7.0,11.52,0.0
20230410:1311,188.02,36.22,7.06,11.1,0.0
20230410:1411,111.53,31.52,7.14,10.69,0.0
20230410:1511,201.25,25.28,7.09,10.62,0.0
20230410:1611,42.27,18.08,6.78,10.62,0.0
20230410:1711,17.99,10.41,6.83,10.48,0.0
20230410:1811,1.66,2.67,6.9,10.41,0.0
20230410:1911,0.0,0.0,6.86,9.93,0.0
20230410:2011,0.0,0.0,6.59,10.21,0.0
20230410:2111,0.0,0.0,6.38,10.21,0.0
20230410:2211,0.0,0.0,6.29,10.41,0.0
20230410:2311,0.0,0.0,6.2,10.9,0.0
20230411:0011,0.0,0.0,6.46,10.97,0.0
20230411:0111,0.0,0.0,6.25,9.86,0.0
20230411:0211,0.0,0.0,6.08,8.69,0.0
20230411:0311,0.0,0.0,6.0,8.07,0.0
20230411:0411,0.0,0.0,5.92,7.79,0.0
20230411:0511,10.81,3.57,5.86,7.59,0.0
20230411:0611,73.77,11.32,5.8,7.45,0.0
20230411:0711,89.43,18.98,5.58,7.24,0.0
20230411:0811,127.45,26.13,5.55,7.03,0.0
20230411:0911,260.73,32.28,5.7,6.69,0.0
20230411:1011,204.89,36.85,5.64,6.21,0.0
20230411:1111,352.78,39.28,5.58,4.62,0.0
20230411:1211,225.9,39.17,5.61,3.93,0.0
20230411:1311,187.09,36.56,5.86,3.79,0.0
20230411:1411,80.05,31.83,5.9,3.72,0.0
20230411:1511,96.24,25.58,6.24,3.31,0.0
20230411:1611,87.0,18.37,6.03,3.24,0.0
20230411:1711,18.89,10.69,5.73,2.9,0.0
20230411:1811,1.66,2.95,5.41,2.83,0.0
20230411:1911,0.0,0.0,4.91,2.0,0.0
20230411:2011,0.0,0.0,4.8,2.41,0.0
20230411:2111,0.0,0.0,4.83,2.97,0.0
20230411:2211,0.0,0.0,4.85,3.52,0.0
20230411:2311,0.0,0.0,4.84,4.28,0.0
20230412:0011,0.0,0.0,4.78,5.31,0.0
20230412:0111,0.0,0.0,4.66,6.21,0.0
20230412:0211,0.0,0.0,4.58,6.97,0.0
20230412:0311,0.0,0.0,4.26,7.66,0.0
20230412:0411,0.0,0.0,4.02,8.07,0.0
20230412:0511,4.16,3.92,3.91,8.28,0.0
20230412:0611,85.89,11.66,4.03,8.55,0.0
20230412:0711,154.02,19.33,4.5,10.69,0.0
20230412:0811,252.04,26.49,5.04,11.24,0.0
20230412:0911,190.04,32.65,5.36,11.45,0.0
20230412:1011,201.29,37.23,5.42,11.79,0.0
20230412:1111,187.94,39.65,5.1,11.52,0.0
20230412:1211,206.87,39.53,4.95,10.62,0.0
20230412:1311,206.9,36.89,5.06,10.14,0.0
20230412:1411,181.59,32.15,5.25,9.59,0.0
20230412:1511,147.14,25.87,5.24,9.1,0.0
20230412:1611,85.17,18.65,5.08,9.03,0.0
20230412:1711,49.71,10.96,4.77,8.97,0.0
20230412:1811,2.49,3.23,4.5,8.97,0.0
20230412:1911,0.0,0.0,4.33,8.69,0.0
20230412:2011,0.0,0.0,4.58,8.34,0.0
20230412:2111,0.0,0.0,4.82,8.07,0.0
20230412:2211,0.0,0.0,4.95,7.52,0.0
20230412:2311,0.0,0.0,5.04,6.97,0.0
20230413:0011,0.0,0.0,5.03,6.62,0.0
20230413:0111,0.0,0.0,4.96,6.21,0.0
20230413:0211,0.0,0.0,5.02,5.59,0.0
20230413:0311,0.0,0.0,4.95,5.03,0.0
20230413:0411,0.0,0.0,4.97,5.1,0.0
20230413:0511,12.47,4.27,4.96,5.03,0.0
20230413:0611,17.99,12.01,4.97,4.76,0.0
20230413:0711,26.08,19.67,5.21,3.03,0.0
20230413:0811,61.16,26.84,5.49,2.83,0.0
20230413:0911,157.23,33.01,5.46,3.38,0.0
20230413:1011,120.52,37.6,5.77,3.93,0.0
20230413:1111,213.07,40.01,5.93,5.03,0.0
20230413:1211,519.65,39.88,6.08,6.21,0.0
20230413:1311,949.88,37.23,6.88,6.55,0.0
20230413:1411,787.15,32.46,7.0,6.62,0.0
20230413:1511,419.45,26.16,7.28,6.21,0.0
20230413:1611,190.39,18.93,7.01,5.45,0.0
20230413:1711,11.69,11.24,6.45,5.86,0.0
20230413:1811,12.47,3.51,5.56,6.97,0.0
20230413:1911,0.0,0.0,5.13,6.62,0.0
20230413:2011,0.0,0.0,4.93,7.03,0.0
20230413:2111,0.0,0.0,5.01,7.45,0.0
20230413:2211,0.0,0.0,5.2,8.14,0.0
20230413:2311,0.0,0.0,5.27,8.69,0.0
20230414:0011,0.0,0.0,5.17,9.03,0.0
20230414:0111,0.0,0.0,5.18,8.9,0.0
20230414:0211,0.0,0.0,5.24,8.83,0.0
20230414:0311,0.0,0.0,5.27,8.69,0.0
20230414:0411,0.0,0.0,5.26,8.55,0.0
20230414:0511,8.31,4.61,5.25,8.55,0.0
20230414:0611,96.84,12.35,5.17,8.69,0.0
20230414:0711,114.78,20.02,5.65,8.48,0.0
20230414:0811,141.5,27.19,6.05,8.55,0.0
20230414:0911,180.29,33.37,6.53,8.55,0.0
20230414:1011,690.19,37.96,6.7,8.55,0.0
20230414:1111,658.17,40.38,7.11,8.48,0.0
20230414:1211,623.26,40.24,7.29,7.93,0.0
20230414:1311,882.74,37.56,7.96,7.24,0.0
20230414:1411,815.42,32.77,8.36,6.48,0.0
20230414:1511,622.23,26.45,8.33,5.79,0.0
20230414:1611,214.06,19.2,8.19,5.1,0.0
20230414:1711,55.06,11.51,7.93,4.34,0.0
20230414:1811,4.16,3.79,7.44,4.14,0.0
20230414:1911,0.0,0.0,6.82,4.21,0.0
20230414:2011,0.0,0.0,6.24,4.07,0.0
20230414:2111,0.0,0.0,5.73,3.93,0.0
20230414:2211,0.0,0.0,5.18,3.52,0.0
20230414:2311,0.0,0.0,4.68,2.97,0.0
20230415:0011,0.0,0.0,4.17,2.21,0.0
20230415:0111,0.0,0.0,3.63,1.59,0.0
20230415:0211,0.0,0.0,2.95,1.03,0.0
20230415:0311,0.0,0.0,2.52,0.97,0.0
20230415:0411,0.0,0.0,1.92,1.31,0.0
20230415:0511,19.12,4.95,2.39,1.72,0.0
20230415:0611,102.84,12.69,3.23,2.0,0.0
20230415:0711,200.9,20.36,5.17,2.97,0.0
20230415:0811,156.18,27.54,6.22,3.31,0.0
20230415:0911,207.56,33.73,6.92,3.45,0.0
20230415:1011,445.65,38.33,7.37,3.38,0.0
20230415:1111,246.17,40.74,7.82,2.97,0.0
20230415:1211,187.92,40.59,8.08,2.48,0.0
20230415:1311,247.25,37.89,8.05,2.28,0.0
20230415:1411,93.54,33.07,7.68,2.41,0.0
20230415:1511,343.68,26.74,7.49,2.41,0.0
20230415:1611,219.31,19.48,7.21,2.48,0.0
20230415:1711,100.85,11.78,7.03,2.41,0.0
20230415:1811,9.14,4.06,6.81,2.34,0.0
20230415:1911,0.0,0.0,6.34,2.34,0.0
20230415:2011,0.0,0.0,5.96,2.07,0.0
20230415:2111,0.0,0.0,5.6,1.93,0.0
20230415:2211,0.0,0.0,5.4,1.72,0.0
20230415:2311,0.0,0.0,5.21,1.59,0.0
20230416:0011,0.0,0.0,5.01,1.66,0.0
20230416:0111,0.0,0.0,4.95,1.72,0.0
20230416:0211,0.0,0.0,4.85,1.72,0.0
20230416:0311,0.0,0.0,4.78,1.66,0.0
20230416:0411,0.0,0.0,4.68,1.72,0.0
20230416:0511,23.28,5.29,4.65,1.72,0.0
20230416:0611,136.93,13.03,4.95,1.52,0.0
20230416:0711,302.65,20.7,5.75,1.72,0.0
20230416:0811,506.1,27.89,6.47,1.66,0.0
20230416:0911,421.53,34.08,7.24,1.45,0.0
20230416:1011,626.65,38.69,7.65,1.45,0.0
20230416:1111,388.12,41.1,7.83,1.66,0.0
20230416:1211,264.27,40.94,7.79,1.79,0.0
20230416:1311,505.84,38.22,7.57,1.93,0.0
20230416:1411,134.92,33.38,7.41,1.93,0.0
20230416:1511,275.68,27.03,7.26,1.72,0.0
20230416:1611,173.28,19.75,7.2,1.38,0.0
20230416:1711,83.5,12.05,7.02,1.24,0.0
20230416:1811,4.99,4.33,6.58,0.9,0.0
20230416:1911,0.0,0.0,6.67,0.83,0.0
20230416:2011,0.0,0.0,6.01,0.97,0.0
20230416:2111,0.0,0.0,5.48,1.17,0.0
20230416:2211,0.0,0.0,5.6,1.38,0.0
20230416:2311,0.0,0.0,5.36,1.66,0.0
20230417:0011,0.0,0.0,5.21,2.0,0.0
20230417:0111,0.0,0.0,4.86,2.21,0.0
20230417:0211,0.0,0.0,4.62,2.21,0.0
20230417:0311,0.0,0.0,4.52,2.07,0.0
20230417:0411,0.0,0.0,4.3,2.0,0.0
20230417:0511,24.94,5.62,4.28,2.0,0.0
20230417:0611,131.16,13.36,5.04,1.86,0.0
20230417:0711,371.78,21.04,6.16,0.97,0.0
20230417:0811,604.92,28.23,7.86,0.14,0.0
20230417:0911,804.26,34.43,8.67,1.31,0.0
20230417:1011,931.0,39.04,9.19,1.93,0.0
20230417:1111,1048.79,41.46,9.13,2.41,0.0
20230417:1211,1054.1,41.28,8.99,2.62,0.0
20230417:1311,981.09,38.54,9.07,2.83,0.0
20230417:1411,827.84,33.68,9.07,3.17,0.0
20230417:1511,586.0,27.31,9.01,3.45,0.0
20230417:1611,370.8,20.03,8.88,3.52,0.0
20230417:1711,167.62,12.32,8.62,3.1,0.0
20230417:1811,14.13,4.61,8.21,2.9,0.0
20230417:1911,0.0,0.0,7.85,2.97,0.0
20230417:2011,0.0,0.0,7.64,3.1,0.0
20230417:2111,0.0,0.0,7.39,3.1,0.0
20230417:2211,0.0,0.0,6.75,3.1,0.0
20230417:2311,0.0,0.0,6.14,2.9,0.0
20230418:0011,0.0,0.0,5.62,2.69,0.0
20230418:0111,0.0,0.0,5.21,2.55,0.0
20230418:0211,0.0,0.0,4.91,2.55,0.0
20230418:0311,0.0,0.0,4.84,2.55,0.0
20230418:0411,0.0,0.0,4.77,2.48,0.0
20230418:0511,30.76,5.95,4.91,2.28,0.0
20230418:0611,140.27,13.69,5.43,2.0,0.0
20230418:0711,344.51,21.37,6.85,2.07,0.0
20230418:0811,579.67,28.57,8.94,1.79,0.0
20230418:0911,789.26,34.78,10.22,1.31,0.0
20230418:1011,959.76,39.4,10.93,0.76,0.0
20230418:1111,973.35,41.81,11.24,1.24,0.0
20230418:1211,1047.15,41.62,11.29,2.07,0.0
20230418:1311,967.22,38.86,10.85,3.31,0.0
20230418:1411,797.55,33.98,10.44,4.07,0.0
20230418:1511,615.07,27.59,10.26,4.28,0.0
20230418:1611,386.96,20.3,9.95,4.28,0.0
20230418:1711,165.29,12.58,9.6,4.21,0.0
20230418:1811,14.96,4.88,9.2,4.14,0.0
20230418:1911,0.0,0.0,8.81,3.79,0.0
20230418:2011,0.0,0.0,8.36,3.86,0.0
20230418:2111,0.0,0.0,7.26,3.45,0.0
20230418:2211,0.0,0.0,6.52,3.1,0.0
20230418:2311,0.0,0.0,6.02,2.97,0.0
20230419:0011,0.0,0.0,5.52,2.9,0.0
20230419:0111,0.0,0.0,5.14,2.76,0.0
20230419:0211,0.0,0.0,4.9,2.62,0.0
20230419:0311,0.0,0.0,4.67,2.55,0.0
20230419:0411,0.0,0.0,4.52,2.48,0.0
20230419:0511,27.43,6.28,4.58,2.34,0.0
20230419:0611,145.89,14.01,5.53,2.14,0.0
20230419:0711,379.54,21.7,7.4,2.21,0.0
20230419:0811,613.77,28.9,9.51,1.79,0.0
20230419:0911,809.66,35.12,10.8,1.45,0.0
20230419:1011,969.69,39.75,11.39,1.59,0.0
20230419:1111,1046.96,42.16,11.52,2.48,0.0
20230419:1211,1055.84,41.96,11.48,3.31,0.0
20230419:1311,966.55,39.18,11.46,4.21,0.0
20230419:1411,835.34,34.28,11.35,4.83,0.0
20230419:1511,637.78,27.87,11.23,5.31,0.0
20230419:1611,405.83,20.56,10.98,5.52,0.0
20230419:1711,173.75,12.85,10.52,5.38,0.0
20230419:1811,22.44,5.14,9.84,5.17,0.0
20230419:1911,0.0,0.0,9.43,4.83,0.0
20230419:2011,0.0,0.0,8.52,3.93,0.0
20230419:2111,0.0,0.0,7.52,3.1,0.0
20230419:2211,0.0,0.0,6.71,2.48,0.0
20230419:2311,0.0,0.0,6.08,2.21,0.0
20230420:0011,0.0,0.0,5.59,2.0,0.0
20230420:0111,0.0,0.0,5.27,1.72,0.0
20230420:0211,0.0,0.0,5.13,1.66,0.0
20230420:0311,0.0,0.0,5.06,1.59,0.0
20230420:0411,0.0,0.0,4.92,1.66,0.0
20230420:0511,29.1,6.61,4.97,1.66,0.0
20230420:0611,149.9,14.33,5.97,1.59,0.0
20230420:0711,381.0,22.02,7.8,1.93,0.0
20230420:0811,615.97,29.23,9.84,1.79,0.0
20230420:0911,806.55,35.46,11.12,1.86,0.0
20230420:1011,966.45,40.1,11.8,1.79,0.0
20230420:1111,1046.94,42.51,12.21,1.79,0.0
20230420:1211,1045.03,42.3,12.39,2.0,0.0
20230420:1311,966.62,39.5,12.21,2.62,0.0
20230420:1411,830.25,34.57,11.63,3.03,0.0
20230420:1511,638.43,28.15,10.9,3.24,0.0
20230420:1611,406.78,20.83,10.25,3.1,0.0
20230420:1711,172.54,13.11,9.45,2.83,0.0
20230420:1811,24.11,5.41,8.53,2.34,0.0
20230420:1911,0.0,0.0,7.91,2.14,0.0
20230420:2011,0.0,0.0,7.43,1.79,0.0
20230420:2111,0.0,0.0,7.06,1.52,0.0
20230420:2211,0.0,0.0,6.42,1.52,0.0
20230420:2311,0.0,0.0,5.65,1.59,0.0
20230421:0011,0.0,0.0,5.26,1.72,0.0
20230421:0111,0.0,0.0,4.95,1.93,0.0
20230421:0211,0.0,0.0,4.6,2.0,0.0
20230421:0311,0.0,0.0,4.25,2.0,0.0
20230421:0411,0.0,0.0,3.89,1.86,0.0
20230421:0511,30.76,6.92,4.04,1.66,0.0
20230421:0611,154.12,14.65,5.28,1.31,0.0
20230421:0711,383.47,22.34,7.99,1.1,0.0
20230421:0811,612.25,29.56,10.12,0.9,0.0
20230421:0911,808.4,35.8,11.18,1.03,0.0
20230421:1011,961.1,40.44,11.7,1.38,0.0
20230421:1111,1047.97,42.86,11.97,1.72,0.0
20230421:1211,1051.65,42.63,12.09,2.14,0.0
20230421:1311,966.32,39.81,12.04,2.69,0.0
20230421:1411,830.08,34.86,11.81,3.17,0.0
20230421:1511,638.12,28.42,11.54,3.31,0.0
20230421:1611,406.46,21.09,11.23,3.17,0.0
20230421:1711,177.86,13.37,10.81,2.83,0.0
20230421:1811,24.94,5.67,10.15,2.76,0.0
20230421:1911,0.0,0.0,10.18,3.31,0.0
20230421:2011,0.0,0.0,9.5,3.17,0.0
20230421:2111,0.0,0.0,8.9,2.9,0.0
20230421:2211,0.0,0.0,8.09,2.48,0.0
20230421:2311,0.0,0.0,6.98,2.21,0.0
20230422:0011,0.0,0.0,6.29,2.07,0.0
20230422:0111,0.0,0.0,5.97,2.14,0.0
20230422:0211,0.0,0.0,5.94,2.28,0.0
20230422:0311,0.0,0.0,6.03,2.41,0.0
20230422:0411,0.0,0.0,5.94,2.41,0.0
20230422:0511,32.42,7.24,6.08,2.34,0.0
20230422:0611,158.06,14.97,7.32,2.21,0.0
20230422:0711,385.11,22.66,8.61,2.14,0.0
20230422:0811,613.27,29.88,10.57,1.93,0.0
20230422:0911,813.84,36.13,11.96,2.0,0.0
20230422:1011,954.72,40.78,12.88,1.86,0.0
20230422:1111,1046.74,43.2,13.41,1.79,0.0
20230422:1211,1044.59,42.96,13.55,1.72,0.0
20230422:1311,947.06,40.12,13.48,1.66,0.0
20230422:1411,224.51,35.15,13.24,1.66,0.0
20230422:1511,85.45,28.7,12.86,1.52,0.0
20230422:1611,80.05,21.36,12.1,1.52,0.0
20230422:1711,40.47,13.63,10.56,1.03,0.0
20230422:1811,11.64,5.94,9.91,1.24,0.0
20230422:1911,0.0,0.0,10.13,2.0,0.0
20230422:2011,0.0,0.0,9.16,2.14,0.0
20230422:2111,0.0,0.0,8.81,2.9,0.0
20230422:2211,0.0,0.0,8.71,3.17,0.0
20230422:2311,0.0,0.0,8.55,2.69,0.0
20230423:0011,0.0,0.0,8.28,2.14,0.0
20230423:0111,0.0,0.0,7.55,2.0,0.0
20230423:0211,0.0,0.0,6.94,2.07,0.0
20230423:0311,0.0,0.0,6.86,1.45,0.0
20230423:0411,0.0,0.0,6.71,1.72,0.0
20230423:0511,8.31,7.55,6.55,2.48,0.0
20230423:0611,113.49,15.28,6.78,2.62,0.0
20230423:0711,264.89,22.97,6.91,3.1,0.0
20230423:0811,171.1,30.2,7.11,3.24,0.0
20230423:0911,197.08,36.46,7.68,3.31,0.0
20230423:1011,165.5,41.12,8.02,3.1,0.0
20230423:1111,181.69,43.53,8.73,3.59,0.0
20230423:1211,238.66,43.29,9.12,4.14,0.0
20230423:1311,93.54,40.43,9.14,5.1,0.0
20230423:1411,241.74,35.44,8.75,5.38,0.0
20230423:1511,179.03,28.97,8.53,5.17,0.0
20230423:1611,299.45,21.62,8.41,5.1,0.0
20230423:1711,76.55,13.89,8.17,4.69,0.0
20230423:1811,29.93,6.2,7.8,4.07,0.0
20230423:1911,0.0,0.0,7.44,3.93,0.0
20230423:2011,0.0,0.0,7.24,3.52,0.0
20230423:2111,0.0,0.0,7.05,3.17,0.0
20230423:2211,0.0,0.0,6.93,2.76,0.0
20230423:2311,0.0,0.0,6.75,2.28,0.0
20230424:0011,0.0,0.0,6.93,1.72,0.0
20230424:0111,0.0,0.0,6.7,1.17,0.0
20230424:0211,0.0,0.0,6.46,0.41,0.0
20230424:0311,0.0,0.0,6.2,0.41,0.0
20230424:0411,0.0,0.0,5.97,1.31,0.0
20230424:0511,42.4,7.86,5.98,2.07,0.0
20230424:0611,79.55,15.58,6.45,2.55,0.0
20230424:0711,371.32,23.28,6.77,0.97,0.0
20230424:0811,272.25,30.52,7.3,1.79,0.0
20230424:0911,315.71,36.78,8.04,2.9,0.0
20230424:1011,167.3,41.45,8.01,4.34,0.0
20230424:1111,179.89,43.87,8.11,5.66,0.0
20230424:1211,204.02,43.61,7.98,6.55,0.0
20230424:1311,444.27,40.74,7.84,7.17,0.0
20230424:1411,394.02,35.72,7.4,7.79,0.0
20230424:1511,320.51,29.23,7.07,8.07,0.0
20230424:1611,250.97,21.87,6.67,8.62,0.0
20230424:1711,97.32,14.14,6.16,9.24,0.0
20230424:1811,21.61,6.46,5.6,9.72,0.0
20230424:1911,0.0,0.0,5.27,9.17,0.0
20230424:2011,0.0,0.0,4.96,9.52,0.0
20230424:2111,0.0,0.0,4.67,9.72,0.0
20230424:2211,0.0,0.0,4.49,10.0,0.0
20230424:2311,0.0,0.0,4.34,10.28,0.0
20230425:0011,0.0,0.0,4.19,10.34,0.0
20230425:0111,0.0,0.0,4.02,10.55,0.0
20230425:0211,0.0,0.0,3.98,10.69,0.0
20230425:0311,0.0,0.0,3.93,10.76,0.0
20230425:0411,0.0,0.0,3.87,10.83,0.0
20230425:0511,16.63,8.16,3.9,11.31,0.0
20230425:0611,93.16,15.88,4.09,11.93,0.0
20230425:0711,299.23,23.58,4.18,11.38,0.0
20230425:0811,393.11,30.83,4.36,11.45,0.0
20230425:0911,639.23,37.1,4.64,11.59,0.0
20230425:1011,754.47,41.78,4.82,11.72,0.0
20230425:1111,1001.74,44.2,5.1,11.79,0.0
20230425:1211,946.44,43.93,5.29,12.0,0.0
20230425:1311,926.4,41.04,5.29,12.0,0.0
20230425:1411,735.09,36.01,5.25,12.21,0.0
20230425:1511,514.13,29.5,5.08,11.93,0.0
20230425:1611,350.46,22.13,4.88,11.66,0.0
20230425:1711,142.19,14.4,4.58,11.52,0.0
20230425:1811,34.08,6.71,4.32,10.97,0.0
20230425:1911,0.0,0.0,3.86,10.21,0.0
20230425:2011,0.0,0.0,3.68,9.93,0.0
20230425:2111,0.0,0.0,3.61,9.66,0.0
20230425:2211,0.0,0.0,3.48,9.52,0.0
20230425:2311,0.0,0.0,3.36,9.17,0.0
20230426:0011,0.0,0.0,3.31,8.97,0.0
20230426:0111,0.0,0.0,3.09,8.76,0.0
20230426:0211,0.0,0.0,2.87,8.62,0.0
20230426:0311,0.0,0.0,2.6,8.55,0.0
20230426:0411,0.0,0.0,2.42,8.14,0.0
20230426:0511,41.56,8.46,2.39,7.93,0.0
20230426:0611,171.07,16.18,2.56,7.79,0.0
20230426:0711,395.9,23.88,3.19,7.72,0.0
20230426:0811,512.54,31.13,3.6,7.72,0.0
20230426:0911,713.42,37.42,3.97,7.66,0.0
20230426:1011,737.64,42.1,4.18,7.45,0.0
20230426:1111,793.42,44.52,4.3,7.38,0.0
20230426:1211,1048.97,44.25,4.47,7.24,0.0
20230426:1311,617.44,41.34,4.53,7.24,0.0
20230426:1411,169.09,36.28,4.34,7.31,0.0
20230426:1511,558.23,29.76,4.34,7.24,0.0
20230426:1611,238.44,22.38,4.11,7.24,0.0
20230426:1711,190.19,14.65,3.86,7.31,0.0
20230426:1811,24.94,6.97,3.59,7.1,0.0
20230426:1911,0.0,0.0,3.32,6.48,0.0
20230426:2011,0.0,0.0,3.13,6.69,0.0
20230426:2111,0.0,0.0,3.09,6.76,0.0
20230426:2211,0.0,0.0,3.13,6.48,0.0
20230426:2311,0.0,0.0,3.11,6.34,0.0
20230427:0011,0.0,0.0,3.16,6.62,0.0
20230427:0111,0.0,0.0,3.07,6.76,0.0
20230427:0211,0.0,0.0,3.1,6.97,0.0
20230427:0311,0.0,0.0,3.08,7.1,0.0
20230427:0411,0.0,0.0,3.11,7.1,0.0
20230427:0511,36.58,8.76,3.25,6.97,0.0
20230427:0611,138.56,16.47,3.61,7.1,0.0
20230427:0711,332.56,24.18,3.79,6.83,0.0
20230427:0811,274.45,31.43,4.26,6.97,0.0
20230427:0911,717.92,37.73,4.73,6.83,0.0
20230427:1011,582.61,42.42,5.12,6.76,0.0
20230427:1111,623.96,44.85,5.38,6.69,0.0
20230427:1211,860.1,44.56,5.51,6.62,0.0
20230427:1311,886.37,41.63,5.57,6.83,0.0
20230427:1411,630.87,36.56,5.56,6.55,0.0
20230427:1511,479.7,30.02,5.58,6.28,0.0
20230427:1611,423.18,22.63,5.47,5.93,0.0
20230427:1711,184.16,14.9,5.2,5.72,0.0
20230427:1811,32.42,7.22,4.81,5.24,0.0
20230427:1911,0.0,0.0,4.11,4.21,0.0
20230427:2011,0.0,0.0,3.69,3.66,0.0
20230427:2111,0.0,0.0,3.38,3.17,0.0
20230427:2211,0.0,0.0,3.19,2.76,0.0
20230427:2311,0.0,0.0,3.07,2.41,0.0
20230428:0011,0.0,0.0,2.96,2.14,0.0
20230428:0111,0.0,0.0,2.9,1.93,0.0
20230428:0211,0.0,0.0,2.8,1.86,0.0
20230428:0311,0.0,0.0,2.75,1.72,0.0
20230428:0411,0.83,1.7,2.61,1.59,0.0
20230428:0511,8.31,9.05,2.53,1.24,0.0
20230428:0611,63.86,16.76,3.21,0.55,0.0
20230428:0711,155.54,24.47,4.04,1.31,0.0
20230428:0811,273.09,31.73,4.76,1.52,0.0
20230428:0911,333.62,38.04,5.28,1.66,0.0
20230428:1011,445.46,42.74,5.59,1.72,0.0
20230428:1111,497.92,45.16,5.74,1.79,0.0
20230428:1211,364.48,44.87,5.78,2.21,0.0
20230428:1311,374.46,41.93,5.51,2.69,0.0
20230428:1411,167.3,36.83,5.56,3.17,0.0
20230428:1511,193.28,30.28,5.78,3.52,0.0
20230428:1611,179.42,22.88,5.75,3.72,0.0
20230428:1711,142.06,15.14,5.57,3.86,0.0
20230428:1811,31.59,7.47,5.34,4.0,0.0
20230428:1911,0.0,0.0,5.1,4.41,0.0
20230428:2011,0.0,0.0,4.78,4.76,0.0
20230428:2111,0.0,0.0,4.66,5.17,0.0
20230428:2211,0.0,0.0,4.67,5.66,0.0
20230428:2311,0.0,0.0,4.93,6.28,0.0
20230429:0011,0.0,0.0,5.14,6.48,0.0
20230429:0111,0.0,0.0,5.26,5.79,0.0
20230429:0211,0.0,0.0,5.01,6.55,0.0
20230429:0311,0.0,0.0,4.32,7.66,0.0
20230429:0411,0.83,1.99,3.69,7.38,0.0
20230429:0511,36.58,9.33,3.28,7.38,0.0
20230429:0611,126.43,17.04,3.51,7.38,0.0
20230429:0711,384.91,24.75,3.95,7.93,0.0
20230429:0811,446.24,32.02,4.25,8.0,0.0
20230429:0911,525.99,38.34,4.44,8.0,0.0
20230429:1011,450.0,43.05,4.76,8.14,0.0
