Latitude (decimal degrees):	58.778
Longitude (decimal degrees):	5.626
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 41 deg. (optimum)
Azimuth: 4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230726:0511,72.32,12.47,12.41,8.83,0.0
20230726:0611,177.16,20.09,12.54,7.86,0.0
20230726:0711,361.22,27.85,13.32,5.17,0.0
20230726:0811,529.48,35.33,13.8,4.62,0.0
20230726:0911,720.28,42.03,14.36,4.34,0.0
20230726:1011,892.83,47.26,14.83,4.76,0.0
20230726:1111,925.4,50.25,14.82,5.72,0.0
20230726:1211,957.66,50.38,14.95,6.48,0.0
20230726:1311,669.32,47.61,14.88,6.9,0.0
20230726:1411,388.23,42.53,14.69,7.59,0.0
20230726:1511,339.83,35.93,14.6,7.52,0.0
20230726:1611,183.33,28.49,14.03,7.31,0.0
20230726:1711,97.03,20.74,13.76,7.03,0.0
20230726:1811,49.47,13.1,13.76,6.34,0.0
20230726:1911,10.81,5.91,13.84,5.31,0.0
20230726:2011,0.0,0.0,13.37,5.31,0.0
20230726:2111,0.0,0.0,13.15,5.1,0.0
20230726:2211,0.0,0.0,13.03,4.69,0.0
20230726:2311,0.0,0.0,12.96,4.48,0.0
20230727:0011,0.0,0.0,12.91,4.28,0.0
20230727:0111,0.0,0.0,12.86,3.93,0.0
20230727:0211,0.0,0.0,12.81,3.52,0.0
20230727:0311,0.0,0.0,12.78,2.9,0.0
20230727:0411,4.16,5.15,12.7,2.34,0.0
20230727:0511,42.4,12.28,12.76,1.93,0.0
20230727:0611,130.56,19.9,13.01,1.86,0.0
20230727:0711,219.09,27.66,13.3,1.86,0.0
20230727:0811,341.17,35.14,13.68,2.14,0.0
20230727:0911,512.49,41.83,14.27,2.34,0.0
20230727:1011,539.44,47.05,14.64,2.41,0.0
20230727:1111,610.64,50.03,15.1,2.48,0.0
20230727:1211,769.68,50.16,15.25,2.97,0.0
20230727:1311,911.57,47.4,15.26,3.72,0.0
20230727:1411,429.12,42.33,14.82,4.41,0.0
20230727:1511,330.63,35.74,14.66,4.69,0.0
20230727:1611,289.57,28.31,14.47,4.62,0.0
20230727:1711,231.62,20.56,14.26,4.28,0.0
20230727:1811,73.28,12.91,14.05,3.79,0.0
20230727:1911,29.93,5.72,13.75,3.38,0.0
20230727:2011,0.0,0.0,13.42,3.24,0.0
20230727:2111,0.0,0.0,13.14,3.1,0.0
20230727:2211,0.0,0.0,12.93,3.03,0.0
20230727:2311,0.0,0.0,12.74,3.17,0.0
20230728:0011,0.0,0.0,12.53,3.17,0.0
20230728:0111,0.0,0.0,12.33,3.17,0.0
20230728:0211,0.0,0.0,12.25,3.17,0.0
20230728:0311,0.0,0.0,12.18,2.97,0.0
20230728:0411,3.33,4.95,12.18,2.76,0.0
20230728:0511,55.7,12.09,12.32,2.69,0.0
20230728:0611,158.15,19.72,12.62,2.9,0.0
20230728:0711,296.68,27.47,12.92,3.03,0.0
20230728:0811,455.74,34.94,13.84,2.9,0.0
20230728:0911,587.57,41.62,14.74,2.69,0.0
20230728:1011,754.73,46.84,15.17,3.03,0.0
20230728:1111,860.26,49.81,15.35,3.52,0.0
20230728:1211,964.3,49.93,15.42,3.66,0.0
20230728:1311,952.51,47.18,15.35,3.72,0.0
20230728:1411,849.48,42.13,15.27,3.59,0.0
20230728:1511,671.61,35.54,15.16,3.1,0.0
20230728:1611,470.52,28.11,15.03,2.62,0.0
20230728:1711,246.56,20.37,14.88,2.07,0.0
20230728:1811,81.0,12.72,14.55,1.59,0.0
20230728:1911,29.1,5.52,13.87,1.79,0.0
20230728:2011,0.0,0.0,13.34,1.38,0.0
20230728:2111,0.0,0.0,12.72,0.62,0.0
20230728:2211,0.0,0.0,12.11,1.17,0.0
20230728:2311,0.0,0.0,12.28,2.0,0.0
20230729:0011,0.0,0.0,12.0,2.0,0.0
20230729:0111,0.0,0.0,11.69,1.72,0.0
20230729:0211,0.0,0.0,11.3,1.52,0.0
20230729:0311,0.0,0.0,10.98,1.79,0.0
20230729:0411,23.28,4.75,10.8,2.14,0.0
20230729:0511,69.0,11.89,11.3,2.28,0.0
20230729:0611,136.52,19.52,12.76,2.34,0.0
20230729:0711,272.73,27.28,14.42,2.41,0.0
20230729:0811,397.73,34.74,15.48,2.83,0.0
20230729:0911,609.59,41.41,16.39,3.17,0.0
20230729:1011,436.54,46.61,16.71,3.24,0.0
20230729:1111,566.99,49.57,16.81,3.38,0.0
20230729:1211,777.96,49.7,16.43,3.17,0.0
20230729:1311,688.3,46.96,16.82,3.24,0.0
20230729:1411,423.66,41.91,17.0,3.31,0.0
20230729:1511,304.7,35.34,16.71,3.66,0.0
20230729:1611,166.47,27.92,16.25,4.28,0.0
20230729:1711,65.66,20.17,15.57,4.34,0.0
20230729:1811,47.67,12.52,14.84,4.41,0.0
20230729:1911,24.11,5.31,14.84,3.31,0.0
20230729:2011,0.0,0.0,14.6,3.38,0.0
20230729:2111,0.0,0.0,14.55,3.59,0.0
20230729:2211,0.0,0.0,13.8,3.79,0.0
20230729:2311,0.0,0.0,13.68,4.0,0.0
20230730:0011,0.0,0.0,13.77,3.66,0.0
20230730:0111,0.0,0.0,13.82,3.38,0.0
20230730:0211,0.0,0.0,13.65,3.24,0.0
20230730:0311,0.0,0.0,13.48,3.38,0.0
20230730:0411,21.61,4.54,13.45,3.38,0.0
20230730:0511,64.01,11.69,13.63,3.79,0.0
20230730:0611,171.05,19.33,13.91,3.86,0.0
20230730:0711,236.91,27.08,13.92,4.14,0.0
20230730:0811,270.74,34.54,14.49,4.62,0.0
20230730:0911,483.75,41.2,14.97,4.97,0.0
20230730:1011,644.1,46.39,14.83,5.17,0.0
20230730:1111,418.6,49.34,15.06,4.9,0.0
20230730:1211,625.36,49.46,15.49,4.62,0.0
20230730:1311,683.21,46.73,14.88,4.14,0.0
20230730:1411,174.49,41.69,15.02,3.72,0.0
20230730:1511,64.76,35.13,15.15,3.24,0.0
20230730:1611,38.68,27.71,14.8,2.69,0.0
20230730:1711,65.66,19.97,14.66,2.07,0.0
20230730:1811,44.07,12.31,14.15,1.93,0.0
20230730:1911,24.94,5.1,14.28,1.03,0.0
20230730:2011,0.0,0.0,13.92,0.41,0.0
20230730:2111,0.0,0.0,14.04,0.28,0.0
20230730:2211,0.0,0.0,13.85,0.48,0.0
20230730:2311,0.0,0.0,13.66,0.41,0.0
20230731:0011,0.0,0.0,13.54,0.48,0.0
20230731:0111,0.0,0.0,12.02,0.9,0.0
20230731:0211,0.0,0.0,10.15,1.24,0.0
20230731:0311,0.0,0.0,10.52,1.52,0.0
20230731:0411,21.61,4.33,11.08,1.52,0.0
20230731:0511,50.71,11.49,11.71,1.66,0.0
20230731:0611,143.97,19.13,12.26,2.07,0.0
20230731:0711,335.77,26.88,13.92,2.62,0.0
20230731:0811,477.14,34.34,14.69,2.76,0.0
20230731:0911,624.71,40.99,15.52,2.69,0.0
20230731:1011,668.03,46.16,15.9,3.17,0.0
20230731:1111,785.45,49.1,16.08,3.79,0.0
20230731:1211,671.51,49.22,16.3,4.07,0.0
20230731:1311,735.38,46.49,16.22,4.14,0.0
20230731:1411,675.28,41.47,16.45,4.34,0.0
20230731:1511,643.68,34.91,16.32,4.0,0.0
20230731:1611,220.38,27.5,16.13,3.66,0.0
20230731:1711,97.06,19.76,15.94,3.03,0.0
20230731:1811,74.03,12.1,15.58,2.76,0.0
20230731:1911,24.11,4.88,15.06,1.59,0.0
20230731:2011,0.0,0.0,14.58,1.45,0.0
20230731:2111,0.0,0.0,14.46,1.72,0.0
20230731:2211,0.0,0.0,14.25,2.07,0.0
20230731:2311,0.0,0.0,14.09,2.14,0.0
20230801:0011,0.0,0.0,13.83,1.79,0.0
20230801:0111,0.0,0.0,13.54,1.79,0.0
20230801:0211,0.0,0.0,13.08,1.86,0.0
20230801:0311,0.0,0.0,12.2,1.59,0.0
20230801:0411,3.33,4.12,11.86,1.24,0.0
20230801:0511,59.85,11.29,12.41,1.03,0.0
20230801:0611,169.41,18.93,13.44,1.03,0.0
20230801:0711,370.47,26.68,14.21,1.59,0.0
20230801:0811,460.59,34.13,15.62,2.14,0.0
20230801:0911,670.43,40.77,16.4,3.03,0.0
20230801:1011,755.49,45.93,16.76,3.79,0.0
20230801:1111,937.24,48.85,16.8,4.41,0.0
20230801:1211,994.88,48.97,16.74,4.9,0.0
20230801:1311,905.48,46.25,16.27,5.31,0.0
20230801:1411,609.28,41.24,16.14,5.38,0.0
20230801:1511,613.52,34.69,16.37,5.45,0.0
20230801:1611,403.46,27.29,16.28,5.52,0.0
20230801:1711,193.37,19.54,15.8,5.59,0.0
20230801:1811,75.21,11.88,15.61,5.03,0.0
20230801:1911,13.3,4.66,15.05,5.24,0.0
20230801:2011,0.0,0.0,14.58,5.1,0.0
20230801:2111,0.0,0.0,14.28,4.69,0.0
20230801:2211,0.0,0.0,13.97,4.14,0.0
20230801:2311,0.0,0.0,13.84,3.72,0.0
20230802:0011,0.0,0.0,13.76,3.59,0.0
20230802:0111,0.0,0.0,13.8,3.66,0.0
20230802:0211,0.0,0.0,13.78,3.66,0.0
20230802:0311,0.0,0.0,13.73,3.38,0.0
20230802:0411,2.49,3.9,13.59,3.17,0.0
20230802:0511,23.28,11.08,13.67,2.9,0.0
20230802:0611,106.74,18.72,13.8,2.62,0.0
20230802:0711,214.09,26.47,14.61,2.97,0.0
20230802:0811,369.54,33.92,15.06,3.1,0.0
20230802:0911,519.5,40.54,15.68,3.03,0.0
20230802:1011,685.26,45.69,16.63,3.1,0.0
20230802:1111,955.16,48.6,17.14,3.31,0.0
20230802:1211,1021.28,48.72,17.3,3.72,0.0
20230802:1311,946.07,46.0,17.13,4.07,0.0
20230802:1411,830.81,41.0,17.21,4.0,0.0
20230802:1511,654.22,34.47,17.22,3.93,0.0
20230802:1611,384.85,27.06,16.7,4.34,0.0
20230802:1711,186.46,19.32,16.45,4.28,0.0
20230802:1811,47.67,11.66,16.3,3.93,0.0
20230802:1911,20.78,4.43,15.89,4.0,0.0
20230802:2011,0.0,0.0,15.63,3.79,0.0
20230802:2111,0.0,0.0,15.35,3.72,0.0
20230802:2211,0.0,0.0,15.06,4.07,0.0
20230802:2311,0.0,0.0,14.74,4.0,0.0
20230803:0011,0.0,0.0,14.46,3.66,0.0
20230803:0111,0.0,0.0,14.15,3.59,0.0
20230803:0211,0.0,0.0,13.93,3.86,0.0
20230803:0311,0.0,0.0,13.8,4.07,0.0
20230803:0411,4.99,3.69,13.79,4.07,0.0
20230803:0511,45.72,10.87,13.96,3.86,0.0
20230803:0611,70.16,18.52,14.6,3.72,0.0
20230803:0711,207.75,26.27,15.51,4.14,0.0
20230803:0811,315.72,33.7,16.23,4.62,0.0
20230803:0911,510.09,40.32,16.67,5.03,0.0
20230803:1011,574.08,45.45,17.04,5.31,0.0
20230803:1111,714.35,48.35,17.3,5.66,0.0
20230803:1211,894.91,48.46,17.34,6.07,0.0
20230803:1311,803.49,45.75,17.1,6.48,0.0
20230803:1411,626.14,40.76,17.0,6.34,0.0
20230803:1511,483.85,34.23,16.87,6.62,0.0
20230803:1611,259.83,26.84,16.63,6.69,0.0
20230803:1711,166.65,19.1,16.37,6.76,0.0
20230803:1811,63.7,11.43,16.03,6.83,0.0
20230803:1911,6.65,4.2,15.47,7.38,0.0
20230803:2011,0.0,0.0,14.9,7.52,0.0
20230803:2111,0.0,0.0,14.63,7.59,0.0
20230803:2211,0.0,0.0,14.42,7.59,0.0
20230803:2311,0.0,0.0,14.29,7.86,0.0
20230804:0011,0.0,0.0,14.16,8.28,0.0
20230804:0111,0.0,0.0,13.97,8.41,0.0
20230804:0211,0.0,0.0,13.87,8.21,0.0
20230804:0311,0.0,0.0,13.83,8.41,0.0
20230804:0411,2.49,3.47,13.76,8.69,0.0
20230804:0511,29.93,10.66,13.82,8.69,0.0
20230804:0611,139.97,18.31,13.96,9.38,0.0
20230804:0711,125.09,26.05,14.21,9.1,0.0
20230804:0811,164.02,33.49,14.52,9.59,0.0
20230804:0911,267.18,40.09,14.83,9.66,0.0
20230804:1011,260.13,45.2,14.99,9.79,0.0
20230804:1111,479.81,48.09,14.97,9.86,0.0
20230804:1211,715.21,48.2,14.86,9.86,0.0
20230804:1311,799.08,45.49,14.76,9.86,0.0
20230804:1411,394.88,40.51,14.64,9.93,0.0
20230804:1511,335.38,34.0,14.48,9.52,0.0
20230804:1611,217.79,26.61,14.2,8.9,0.0
20230804:1711,60.26,18.87,13.84,8.55,0.0
20230804:1811,65.27,11.2,13.4,8.21,0.0
20230804:1911,14.13,3.96,13.25,7.79,0.0
20230804:2011,0.0,0.0,12.94,7.52,0.0
20230804:2111,0.0,0.0,12.69,7.1,0.0
20230804:2211,0.0,0.0,12.5,6.83,0.0
20230804:2311,0.0,0.0,12.34,6.55,0.0
20230805:0011,0.0,0.0,12.21,6.28,0.0
20230805:0111,0.0,0.0,11.98,6.14,0.0
20230805:0211,0.0,0.0,11.98,6.21,0.0
20230805:0311,0.0,0.0,11.84,6.14,0.0
20230805:0411,2.49,3.24,11.74,6.07,0.0
20230805:0511,60.68,10.44,11.73,6.0,0.0
20230805:0611,121.93,18.1,11.97,6.14,0.0
20230805:0711,239.73,25.84,12.83,5.79,0.0
20230805:0811,341.69,33.26,13.01,5.66,0.0
20230805:0911,382.51,39.85,13.16,5.79,0.0
20230805:1011,443.52,44.95,13.51,5.79,0.0
20230805:1111,660.94,47.83,13.74,5.79,0.0
20230805:1211,380.3,47.93,13.68,5.86,0.0
20230805:1311,527.36,45.23,13.61,6.0,0.0
20230805:1411,424.39,40.26,13.78,6.14,0.0
20230805:1511,489.17,33.75,13.63,5.86,0.0
20230805:1611,321.78,26.37,13.52,5.45,0.0
20230805:1711,208.41,18.63,13.4,5.31,0.0
20230805:1811,61.18,10.96,13.21,5.24,0.0
20230805:1911,18.29,3.72,12.84,4.76,0.0
20230805:2011,0.0,0.0,12.47,4.55,0.0
20230805:2111,0.0,0.0,12.21,4.34,0.0
20230805:2211,0.0,0.0,12.08,4.41,0.0
20230805:2311,0.0,0.0,12.04,4.48,0.0
20230806:0011,0.0,0.0,12.08,4.21,0.0
20230806:0111,0.0,0.0,12.04,4.0,0.0
20230806:0211,0.0,0.0,11.87,4.21,0.0
20230806:0311,0.0,0.0,11.67,4.28,0.0
20230806:0411,1.66,3.01,11.54,3.86,0.0
20230806:0511,9.98,10.22,11.68,3.52,0.0
20230806:0611,97.73,17.88,12.07,3.72,0.0
20230806:0711,341.24,25.62,12.88,2.97,0.0
20230806:0811,426.6,33.04,13.75,3.1,0.0
20230806:0911,486.96,39.62,14.74,3.17,0.0
20230806:1011,639.74,44.7,15.67,2.97,0.0
20230806:1111,568.2,47.56,16.4,3.17,0.0
20230806:1211,822.37,47.66,16.56,3.59,0.0
20230806:1311,487.44,44.96,16.44,4.07,0.0
20230806:1411,476.34,40.0,16.08,4.55,0.0
20230806:1511,427.26,33.5,15.99,5.03,0.0
20230806:1611,126.23,26.13,15.73,5.24,0.0
20230806:1711,105.92,18.39,15.43,5.38,0.0
20230806:1811,17.99,10.71,15.13,5.52,0.0
20230806:1911,5.82,3.47,14.81,5.66,0.0
20230806:2011,0.0,0.0,14.35,5.93,0.0
20230806:2111,0.0,0.0,13.99,6.34,0.0
20230806:2211,0.0,0.0,13.77,6.76,0.0
20230806:2311,0.0,0.0,13.6,6.9,0.0
20230807:0011,0.0,0.0,13.5,7.03,0.0
20230807:0111,0.0,0.0,13.45,7.31,0.0
20230807:0211,0.0,0.0,13.51,7.66,0.0
20230807:0311,0.0,0.0,13.49,8.21,0.0
20230807:0411,1.66,2.79,13.47,8.34,0.0
20230807:0511,40.73,10.0,13.53,8.69,0.0
20230807:0611,26.08,17.66,13.68,9.03,0.0
20230807:0711,56.66,25.41,14.11,9.72,0.0
20230807:0811,81.85,32.81,14.43,10.07,0.0
20230807:0911,127.72,39.38,14.51,10.28,0.0
20230807:1011,194.28,44.44,14.64,10.34,0.0
20230807:1111,187.98,47.29,14.88,10.07,0.0
20230807:1211,205.97,47.38,14.9,10.14,0.0
20230807:1311,185.28,44.69,14.83,11.03,0.0
20230807:1411,187.67,39.74,14.53,11.59,0.0
20230807:1511,175.12,33.25,13.92,12.21,0.0
20230807:1611,99.84,25.88,13.48,12.34,0.0
20230807:1711,52.17,18.14,13.16,12.07,0.0
20230807:1811,35.08,10.46,12.92,12.14,0.0
20230807:1911,1.66,3.21,12.61,12.76,0.0
20230807:2011,0.0,0.0,12.26,13.17,0.0
20230807:2111,0.0,0.0,11.95,13.72,0.0
20230807:2211,0.0,0.0,11.59,14.28,0.0
20230807:2311,0.0,0.0,11.62,14.21,0.0
20230808:0011,0.0,0.0,11.61,14.83,0.0
20230808:0111,0.0,0.0,11.31,14.76,0.0
20230808:0211,0.0,0.0,10.75,14.28,0.0
20230808:0311,0.0,0.0,10.64,14.0,0.0
20230808:0411,1.66,2.55,10.5,14.0,0.0
20230808:0511,14.96,9.78,10.41,14.34,0.0
20230808:0611,61.16,17.44,10.79,14.55,0.0
20230808:0711,90.84,25.18,10.91,13.79,0.0
20230808:0811,140.31,32.59,10.92,13.93,0.0
20230808:0911,172.69,39.13,10.97,13.86,0.0
20230808:1011,194.28,44.18,10.97,13.79,0.0
20230808:1111,227.94,47.01,10.83,13.86,0.0
20230808:1211,227.98,47.1,10.94,14.14,0.0
20230808:1311,230.44,44.41,10.86,13.86,0.0
20230808:1411,101.64,39.47,10.88,13.79,0.0
20230808:1511,91.74,32.99,10.9,13.52,0.0
20230808:1611,71.06,25.62,10.58,14.0,0.0
20230808:1711,73.75,17.89,10.39,13.59,0.0
20230808:1811,10.79,10.21,10.41,13.66,0.0
20230808:1911,9.14,2.95,10.86,13.03,0.0
20230808:2011,0.0,0.0,10.62,13.03,0.0
20230808:2111,0.0,0.0,10.85,12.41,0.0
20230808:2211,0.0,0.0,10.88,12.41,0.0
20230808:2311,0.0,0.0,10.88,12.28,0.0
20230809:0011,0.0,0.0,10.78,12.21,0.0
20230809:0111,0.0,0.0,11.09,11.52,0.0
20230809:0211,0.0,0.0,11.19,12.07,0.0
20230809:0311,0.0,0.0,10.98,11.93,0.0
20230809:0411,8.31,2.32,11.09,11.52,0.0
20230809:0511,51.54,9.55,10.88,11.79,0.0
20230809:0611,78.77,17.22,11.09,11.03,0.0
20230809:0711,206.1,24.96,10.99,10.9,0.0
20230809:0811,129.52,32.35,11.09,10.62,0.0
20230809:0911,144.81,38.89,11.23,9.93,0.0
20230809:1011,222.18,43.92,11.07,10.28,0.0
20230809:1111,179.89,46.73,11.22,9.52,0.0
20230809:1211,271.59,46.81,11.46,9.03,0.0
20230809:1311,298.48,44.13,11.46,8.69,0.0
20230809:1411,265.66,39.2,11.45,8.83,0.0
20230809:1511,445.67,32.73,11.39,8.76,0.0
20230809:1611,288.65,25.36,11.02,8.55,0.0
20230809:1711,145.32,17.63,11.07,8.34,0.0
20230809:1811,46.7,9.95,11.09,8.34,0.0
20230809:1911,2.49,2.69,10.85,8.34,0.0
20230809:2011,0.0,0.0,10.92,8.14,0.0
20230809:2111,0.0,0.0,10.95,8.14,0.0
20230809:2211,0.0,0.0,10.92,8.21,0.0
20230809:2311,0.0,0.0,11.11,7.72,0.0
20230810:0011,0.0,0.0,11.07,7.52,0.0
20230810:0111,0.0,0.0,11.06,7.52,0.0
20230810:0211,0.0,0.0,11.05,7.45,0.0
20230810:0311,0.0,0.0,11.13,7.45,0.0
20230810:0411,0.83,2.08,10.89,7.38,0.0
20230810:0511,49.05,9.32,10.93,7.45,0.0
20230810:0611,120.81,17.0,11.32,7.31,0.0
20230810:0711,257.27,24.73,11.05,6.9,0.0
20230810:0811,502.16,32.12,11.37,7.03,0.0
20230810:0911,372.04,38.64,11.69,7.1,0.0
20230810:1011,770.4,43.65,12.07,7.03,0.0
20230810:1111,748.97,46.45,12.13,6.9,0.0
20230810:1211,829.73,46.52,12.19,6.83,0.0
20230810:1311,564.12,43.84,12.32,6.62,0.0
20230810:1411,757.55,38.92,12.34,6.48,0.0
20230810:1511,648.5,32.46,12.47,6.28,0.0
20230810:1611,430.36,25.1,12.45,6.07,0.0
20230810:1711,226.46,17.37,12.32,5.93,0.0
20230810:1811,39.76,9.69,12.15,5.72,0.0
20230810:1911,9.98,2.42,11.82,4.97,0.0
20230810:2011,0.0,0.0,11.63,4.9,0.0
20230810:2111,0.0,0.0,11.45,4.76,0.0
20230810:2211,0.0,0.0,11.2,4.48,0.0
20230810:2311,0.0,0.0,11.08,4.14,0.0
20230811:0011,0.0,0.0,10.9,3.79,0.0
20230811:0111,0.0,0.0,10.83,3.52,0.0
20230811:0211,0.0,0.0,10.68,3.31,0.0
20230811:0311,0.0,0.0,10.54,3.1,0.0
20230811:0411,0.83,1.84,10.44,2.9,0.0
20230811:0511,44.06,9.09,10.46,2.76,0.0
20230811:0611,154.06,16.77,10.86,3.17,0.0
20230811:0711,363.38,24.5,11.8,2.21,0.0
20230811:0811,579.37,31.88,12.95,0.41,0.0
20230811:0911,796.12,38.38,13.91,1.66,0.0
20230811:1011,484.03,43.38,14.19,2.34,0.0
20230811:1111,700.65,46.16,14.73,1.52,0.0
20230811:1211,622.62,46.22,15.7,2.14,0.0
20230811:1311,454.69,43.55,16.53,3.17,0.0
20230811:1411,235.29,38.64,16.81,4.07,0.0
20230811:1511,151.64,32.18,16.85,4.9,0.0
20230811:1611,239.47,24.83,16.42,5.72,0.0
20230811:1711,97.12,17.1,16.02,6.21,0.0
20230811:1811,55.4,9.42,15.83,7.03,0.0
20230811:1911,1.66,2.14,15.66,6.76,0.0
20230811:2011,0.0,0.0,15.29,6.48,0.0
20230811:2111,0.0,0.0,14.99,5.93,0.0
20230811:2211,0.0,0.0,14.64,5.1,0.0
20230811:2311,0.0,0.0,14.5,4.41,0.0
20230812:0011,0.0,0.0,14.38,4.14,0.0
20230812:0111,0.0,0.0,14.06,4.0,0.0
20230812:0211,0.0,0.0,13.84,4.0,0.0
20230812:0311,0.0,0.0,13.34,4.0,0.0
20230812:0411,0.83,1.6,13.04,4.21,0.0
20230812:0511,48.22,8.86,13.1,4.69,0.0
20230812:0611,147.73,16.54,13.35,5.1,0.0
20230812:0711,146.74,24.27,14.23,4.69,0.0
20230812:0811,209.61,31.64,15.1,5.03,0.0
20230812:0911,187.26,38.13,16.0,5.31,0.0
20230812:1011,103.44,43.1,16.7,5.45,0.0
20230812:1111,446.72,45.87,17.02,5.66,0.0
20230812:1211,152.9,45.92,17.41,6.14,0.0
20230812:1311,793.91,43.25,17.32,6.34,0.0
20230812:1411,155.6,38.35,16.87,6.62,0.0
20230812:1511,177.63,31.9,16.16,6.34,0.0
20230812:1611,435.88,24.56,15.54,5.66,0.0
20230812:1711,131.55,16.83,15.13,4.9,0.0
20230812:1811,40.37,9.14,15.01,4.69,0.0
20230812:1911,1.66,1.86,15.45,4.69,0.0
20230812:2011,0.0,0.0,14.97,4.76,0.0
20230812:2111,0.0,0.0,14.76,4.62,0.0
20230812:2211,0.0,0.0,14.75,4.62,0.0
20230812:2311,0.0,0.0,14.68,4.55,0.0
20230813:0011,0.0,0.0,14.62,4.76,0.0
20230813:0111,0.0,0.0,14.5,4.69,0.0
20230813:0211,0.0,0.0,14.36,4.83,0.0
20230813:0311,0.0,0.0,14.2,5.24,0.0
20230813:0411,0.83,1.36,14.12,5.79,0.0
20230813:0511,24.94,8.62,14.12,6.07,0.0
20230813:0611,124.25,16.31,14.19,6.34,0.0
20230813:0711,101.64,24.04,14.75,6.34,0.0
20230813:0811,108.83,31.4,14.5,6.21,0.0
20230813:0911,76.45,37.87,14.34,6.0,0.0
20230813:1011,60.26,42.83,14.6,5.59,0.0
20230813:1111,302.7,45.58,15.13,5.03,0.0
20230813:1211,244.63,45.62,15.81,5.31,0.0
20230813:1311,213.66,42.95,15.97,5.52,0.0
20230813:1411,135.82,38.05,15.7,5.72,0.0
20230813:1511,185.14,31.62,15.74,5.79,0.0
20230813:1611,189.45,24.28,15.24,5.66,0.0
20230813:1711,63.86,16.55,14.91,5.59,0.0
20230813:1811,42.4,8.86,14.61,5.52,0.0
20230813:1911,0.83,1.58,14.15,5.17,0.0
20230813:2011,0.0,0.0,14.12,4.97,0.0
20230813:2111,0.0,0.0,14.06,4.62,0.0
20230813:2211,0.0,0.0,13.94,4.48,0.0
20230813:2311,0.0,0.0,13.84,4.41,0.0
20230814:0011,0.0,0.0,13.73,4.41,0.0
20230814:0111,0.0,0.0,13.8,4.55,0.0
20230814:0211,0.0,0.0,13.83,4.83,0.0
20230814:0311,0.0,0.0,13.92,4.83,0.0
20230814:0411,0.0,0.0,14.03,5.03,0.0
20230814:0511,16.63,8.39,13.75,4.97,0.0
20230814:0611,103.95,16.07,13.79,4.69,0.0
20230814:0711,145.24,23.8,14.2,4.62,0.0
20230814:0811,291.88,31.15,14.45,4.83,0.0
20230814:0911,234.88,37.61,14.73,4.69,0.0
20230814:1011,210.86,42.55,15.06,4.83,0.0
20230814:1111,202.15,45.28,15.71,5.24,0.0
20230814:1211,255.16,45.31,15.47,5.17,0.0
20230814:1311,263.52,42.65,15.29,4.83,0.0
20230814:1411,169.09,37.76,15.19,4.34,0.0
20230814:1511,125.02,31.33,15.15,3.72,0.0
20230814:1611,50.37,24.0,14.92,3.59,0.0
20230814:1711,43.17,16.27,14.8,3.79,0.0
20230814:1811,7.48,8.58,14.42,4.55,0.0
20230814:1911,0.83,1.29,13.63,4.28,0.0
20230814:2011,0.0,0.0,13.53,4.76,0.0
20230814:2111,0.0,0.0,13.58,5.03,0.0
20230814:2211,0.0,0.0,13.72,5.17,0.0
20230814:2311,0.0,0.0,13.83,4.97,0.0
20230815:0011,0.0,0.0,14.41,4.97,0.0
20230815:0111,0.0,0.0,14.35,5.59,0.0
20230815:0211,0.0,0.0,14.05,6.0,0.0
20230815:0311,0.0,0.0,13.99,6.83,0.0
20230815:0411,0.0,0.0,13.96,7.38,0.0
20230815:0511,10.81,8.15,14.38,7.59,0.0
20230815:0611,57.56,15.84,14.81,7.66,0.0
20230815:0711,121.76,23.56,15.02,6.9,0.0
20230815:0811,250.91,30.9,15.25,6.97,0.0
20230815:0911,339.28,37.34,15.76,6.97,0.0
20230815:1011,68.36,42.26,16.05,6.69,0.0
20230815:1111,378.46,44.97,16.03,6.69,0.0
20230815:1211,795.65,45.0,15.99,6.41,0.0
20230815:1311,257.46,42.33,16.07,6.07,0.0
20230815:1411,311.02,37.45,15.99,6.34,0.0
20230815:1511,167.26,31.04,15.85,5.79,0.0
20230815:1611,171.53,23.71,15.83,5.1,0.0
20230815:1711,62.96,15.99,15.52,4.0,0.0
20230815:1811,42.4,8.29,15.29,2.34,0.0
20230815:1911,0.0,0.0,15.28,1.59,0.0
20230815:2011,0.0,0.0,15.08,1.52,0.0
20230815:2111,0.0,0.0,14.95,1.52,0.0
20230815:2211,0.0,0.0,14.91,1.45,0.0
20230815:2311,0.0,0.0,14.87,1.52,0.0
20230816:0011,0.0,0.0,14.69,1.66,0.0
20230816:0111,0.0,0.0,14.44,2.14,0.0
20230816:0211,0.0,0.0,14.16,3.1,0.0
20230816:0311,0.0,0.0,13.96,3.59,0.0
20230816:0411,0.0,0.0,13.81,3.66,0.0
20230816:0511,14.96,7.9,13.89,3.93,0.0
20230816:0611,55.77,15.6,13.95,5.03,0.0
20230816:0711,93.54,23.32,14.07,6.07,0.0
20230816:0811,144.33,30.65,14.12,6.41,0.0
20230816:0911,133.12,37.08,14.18,6.62,0.0
20230816:1011,127.72,41.97,14.26,6.69,0.0
20230816:1111,162.8,44.67,14.42,6.76,0.0
20230816:1211,189.78,44.68,14.61,6.76,0.0
20230816:1311,186.18,42.02,14.65,6.62,0.0
20230816:1411,250.03,37.15,14.64,6.41,0.0
